id,dc-started,man-adding,man-added,dc-registered
885,17:30:13.935,17:30:34.704,17:30:34.713,17:30:34.714
886,17:30:13.943,17:30:34.725,17:30:34.735,17:30:34.737
139,17:30:13.956,17:30:34.714,17:30:34.723,17:30:34.725
746,17:30:13.982,17:30:34.475,17:30:34.483,17:30:34.484
623,17:30:13.984,17:30:34.740,17:30:34.747,17:30:34.748
624,17:30:14.007,17:30:34.748,17:30:34.759,17:30:34.760
449,17:30:14.031,17:30:34.760,17:30:34.770,17:30:34.772
625,17:30:14.042,17:30:34.772,17:30:34.779,17:30:34.781
542,17:30:14.046,17:30:34.781,17:30:34.788,17:30:34.790
626,17:30:14.050,17:30:34.790,17:30:34.798,17:30:34.803
543,17:30:14.057,17:30:34.801,17:30:34.814,17:30:34.815
627,17:30:14.057,17:30:34.815,17:30:34.823,17:30:34.825
544,17:30:14.066,17:30:34.825,17:30:34.832,17:30:34.834
545,17:30:14.079,17:30:34.834,17:30:34.842,17:30:34.843
546,17:30:14.089,17:30:34.843,17:30:34.850,17:30:34.852
389,17:30:14.098,17:30:34.852,17:30:34.861,17:30:34.864
237,17:30:14.109,17:30:34.863,17:30:34.872,17:30:34.874
238,17:30:14.119,17:30:34.874,17:30:34.881,17:30:34.883
937,17:30:14.146,17:30:34.882,17:30:34.890,17:30:34.892
938,17:30:14.155,17:30:34.891,17:30:34.899,17:30:34.904
939,17:30:14.165,17:30:34.902,17:30:34.912,17:30:34.914
940,17:30:14.170,17:30:34.914,17:30:34.924,17:30:34.926
941,17:30:14.177,17:30:34.925,17:30:34.934,17:30:34.935
942,17:30:14.183,17:30:34.939,17:30:34.948,17:30:34.950
747,17:30:14.186,17:30:34.953,17:30:34.964,17:30:34.966
943,17:30:14.189,17:30:34.969,17:30:34.977,17:30:34.978
944,17:30:14.195,17:30:34.981,17:30:34.992,17:30:34.994
748,17:30:14.199,17:30:34.997,17:30:35.005,17:30:35.007
945,17:30:14.201,17:30:35.006,17:30:35.014,17:30:35.016
946,17:30:14.207,17:30:35.016,17:30:35.029,17:30:35.030
749,17:30:14.212,17:30:35.030,17:30:35.038,17:30:35.040
947,17:30:14.213,17:30:35.040,17:30:35.051,17:30:35.053
28,17:30:14.231,17:30:35.052,17:30:35.060,17:30:35.062
29,17:30:14.241,17:30:35.062,17:30:35.070,17:30:35.072
30,17:30:14.249,17:30:35.073,17:30:35.081,17:30:35.083
31,17:30:14.255,17:30:35.085,17:30:35.092,17:30:35.093
32,17:30:14.261,17:30:35.095,17:30:35.103,17:30:35.104
682,17:30:14.267,17:30:35.104,17:30:35.121,17:30:35.122
140,17:30:14.288,17:30:35.122,17:30:35.129,17:30:35.131
141,17:30:14.297,17:30:35.131,17:30:35.138,17:30:35.140
787,17:30:14.306,17:30:35.139,17:30:35.146,17:30:35.148
788,17:30:14.313,17:30:35.148,17:30:35.155,17:30:35.156
789,17:30:14.321,17:30:35.156,17:30:35.163,17:30:35.165
790,17:30:14.328,17:30:35.165,17:30:35.172,17:30:35.174
791,17:30:14.334,17:30:35.173,17:30:35.180,17:30:35.182
390,17:30:14.337,17:30:35.182,17:30:35.190,17:30:35.191
792,17:30:14.342,17:30:35.191,17:30:35.199,17:30:35.201
996,17:30:14.368,17:30:35.203,17:30:35.212,17:30:35.213
887,17:30:14.377,17:30:35.223,17:30:35.231,17:30:35.233
628,17:30:14.378,17:30:35.213,17:30:35.222,17:30:35.223
845,17:30:14.408,17:30:35.233,17:30:35.241,17:30:35.242
597,17:30:14.431,17:30:35.242,17:30:35.250,17:30:35.252
598,17:30:14.443,17:30:35.253,17:30:35.261,17:30:35.263
89,17:30:14.469,17:30:35.263,17:30:35.270,17:30:35.272
239,17:30:14.476,17:30:35.272,17:30:35.281,17:30:35.282
90,17:30:14.481,17:30:35.282,17:30:35.290,17:30:35.291
91,17:30:14.488,17:30:35.291,17:30:35.299,17:30:35.301
92,17:30:14.495,17:30:35.301,17:30:35.321,17:30:35.323
93,17:30:14.501,17:30:35.322,17:30:35.338,17:30:35.340
94,17:30:14.508,17:30:35.340,17:30:35.348,17:30:35.349
95,17:30:14.514,17:30:35.349,17:30:35.362,17:30:35.364
96,17:30:14.520,17:30:35.363,17:30:35.372,17:30:35.374
97,17:30:14.528,17:30:35.377,17:30:35.385,17:30:35.386
98,17:30:14.534,17:30:35.386,17:30:35.399,17:30:35.400
99,17:30:14.540,17:30:35.402,17:30:35.410,17:30:35.411
683,17:30:14.553,17:30:35.411,17:30:35.420,17:30:35.422
240,17:30:14.554,17:30:35.422,17:30:35.433,17:30:35.435
684,17:30:14.562,17:30:35.444,17:30:35.452,17:30:35.454
241,17:30:14.565,17:30:35.435,17:30:35.443,17:30:35.445
242,17:30:14.577,17:30:35.454,17:30:35.462,17:30:35.464
888,17:30:14.585,17:30:35.464,17:30:35.475,17:30:35.479
243,17:30:14.585,17:30:35.480,17:30:35.491,17:30:35.493
244,17:30:14.592,17:30:35.496,17:30:35.510,17:30:35.512
391,17:30:14.595,17:30:35.516,17:30:35.525,17:30:35.527
142,17:30:14.604,17:30:35.528,17:30:35.547,17:30:35.549
143,17:30:14.616,17:30:35.551,17:30:35.559,17:30:35.563
392,17:30:14.626,17:30:35.565,17:30:35.575,17:30:35.577
144,17:30:14.632,17:30:35.577,17:30:35.586,17:30:35.588
997,17:30:14.642,17:30:35.588,17:30:35.596,17:30:35.597
846,17:30:14.662,17:30:35.598,17:30:35.606,17:30:35.608
145,17:30:14.670,17:30:35.609,17:30:35.622,17:30:35.625
146,17:30:14.676,17:30:35.624,17:30:35.632,17:30:35.634
147,17:30:14.681,17:30:35.635,17:30:35.643,17:30:35.645
148,17:30:14.686,17:30:35.645,17:30:35.654,17:30:35.656
149,17:30:14.692,17:30:35.656,17:30:35.667,17:30:35.669
998,17:30:14.693,17:30:35.669,17:30:35.678,17:30:35.683
999,17:30:14.714,17:30:35.684,17:30:35.692,17:30:35.693
629,17:30:14.721,17:30:35.693,17:30:35.701,17:30:35.702
630,17:30:14.730,17:30:35.702,17:30:35.712,17:30:35.714
599,17:30:14.737,17:30:35.713,17:30:35.721,17:30:35.723
631,17:30:14.740,17:30:35.723,17:30:35.732,17:30:35.733
632,17:30:14.748,17:30:35.733,17:30:35.741,17:30:35.743
547,17:30:14.748,17:30:35.743,17:30:35.755,17:30:35.756
633,17:30:14.755,17:30:35.756,17:30:35.766,17:30:35.767
548,17:30:14.757,17:30:35.771,17:30:35.779,17:30:35.780
634,17:30:14.766,17:30:35.824,17:30:35.836,17:30:35.838
549,17:30:14.769,17:30:35.838,17:30:35.846,17:30:35.847
635,17:30:14.779,17:30:35.847,17:30:35.855,17:30:35.856
636,17:30:14.788,17:30:35.856,17:30:35.863,17:30:35.865
637,17:30:14.802,17:30:35.865,17:30:35.873,17:30:35.875
889,17:30:14.803,17:30:35.875,17:30:35.895,17:30:35.896
638,17:30:14.808,17:30:35.896,17:30:35.906,17:30:35.907
890,17:30:14.812,17:30:35.907,17:30:35.915,17:30:35.920
639,17:30:14.817,17:30:35.916,17:30:35.929,17:30:35.930
891,17:30:14.820,17:30:35.930,17:30:35.938,17:30:35.940
640,17:30:14.824,17:30:35.940,17:30:35.948,17:30:35.949
641,17:30:14.830,17:30:35.949,17:30:35.957,17:30:35.959
892,17:30:14.834,17:30:35.959,17:30:35.966,17:30:35.968
642,17:30:14.838,17:30:35.967,17:30:35.975,17:30:35.977
33,17:30:14.850,17:30:35.977,17:30:35.986,17:30:35.988
793,17:30:14.853,17:30:35.991,17:30:36.000,17:30:36.002
794,17:30:14.863,17:30:36.004,17:30:36.013,17:30:36.014
34,17:30:14.877,17:30:36.014,17:30:36.026,17:30:36.028
35,17:30:14.885,17:30:36.028,17:30:36.036,17:30:36.037
795,17:30:14.899,17:30:36.037,17:30:36.045,17:30:36.053
36,17:30:14.908,17:30:36.072,17:30:36.093,17:30:36.095
796,17:30:14.919,17:30:36.047,17:30:36.061,17:30:36.063
797,17:30:14.927,17:30:36.062,17:30:36.070,17:30:36.072
37,17:30:14.938,17:30:36.095,17:30:36.104,17:30:36.109
948,17:30:14.946,17:30:36.106,17:30:36.116,17:30:36.117
847,17:30:14.978,17:30:36.117,17:30:36.125,17:30:36.126
393,17:30:14.983,17:30:36.126,17:30:36.134,17:30:36.135
394,17:30:14.991,17:30:36.135,17:30:36.142,17:30:36.143
848,17:30:14.992,17:30:36.143,17:30:36.152,17:30:36.154
849,17:30:15.010,17:30:36.153,17:30:36.161,17:30:36.163
395,17:30:15.025,17:30:36.162,17:30:36.170,17:30:36.172
396,17:30:15.032,17:30:36.171,17:30:36.183,17:30:36.184
685,17:30:15.100,17:30:36.184,17:30:36.192,17:30:36.197
686,17:30:15.112,17:30:36.214,17:30:36.222,17:30:36.223
245,17:30:15.120,17:30:36.199,17:30:36.209,17:30:36.212
687,17:30:15.164,17:30:36.223,17:30:36.231,17:30:36.232
688,17:30:15.173,17:30:36.233,17:30:36.241,17:30:36.243
689,17:30:15.181,17:30:36.242,17:30:36.251,17:30:36.254
690,17:30:15.188,17:30:36.255,17:30:36.264,17:30:36.266
691,17:30:15.195,17:30:36.266,17:30:36.275,17:30:36.278
692,17:30:15.201,17:30:36.281,17:30:36.289,17:30:36.291
246,17:30:15.209,17:30:36.290,17:30:36.302,17:30:36.304
247,17:30:15.215,17:30:36.304,17:30:36.312,17:30:36.313
949,17:30:15.258,17:30:36.313,17:30:36.322,17:30:36.324
893,17:30:15.259,17:30:36.324,17:30:36.332,17:30:36.333
38,17:30:15.264,17:30:36.333,17:30:36.341,17:30:36.342
894,17:30:15.268,17:30:36.342,17:30:36.350,17:30:36.352
895,17:30:15.293,17:30:36.352,17:30:36.359,17:30:36.361
896,17:30:15.298,17:30:36.361,17:30:36.368,17:30:36.369
897,17:30:15.305,17:30:36.369,17:30:36.377,17:30:36.379
898,17:30:15.310,17:30:36.378,17:30:36.386,17:30:36.388
899,17:30:15.316,17:30:36.388,17:30:36.395,17:30:36.397
798,17:30:15.333,17:30:36.397,17:30:36.405,17:30:36.406
643,17:30:15.756,17:30:36.406,17:30:36.414,17:30:36.415
39,17:30:15.756,17:30:36.415,17:30:36.423,17:30:36.426
40,17:30:15.773,17:30:36.431,17:30:36.439,17:30:36.440
41,17:30:15.787,17:30:36.440,17:30:36.448,17:30:36.450
42,17:30:15.794,17:30:36.450,17:30:36.461,17:30:36.463
43,17:30:15.799,17:30:36.463,17:30:36.470,17:30:36.472
799,17:30:15.799,17:30:36.549,17:30:36.556,17:30:36.558
44,17:30:15.805,17:30:36.472,17:30:36.480,17:30:36.481
45,17:30:15.834,17:30:36.481,17:30:36.489,17:30:36.490
46,17:30:15.840,17:30:36.490,17:30:36.498,17:30:36.499
248,17:30:15.850,17:30:36.499,17:30:36.507,17:30:36.509
397,17:30:15.868,17:30:36.508,17:30:36.515,17:30:36.517
249,17:30:15.885,17:30:36.534,17:30:36.545,17:30:36.547
398,17:30:15.889,17:30:36.517,17:30:36.524,17:30:36.525
399,17:30:15.896,17:30:36.525,17:30:36.532,17:30:36.534
693,17:30:15.973,17:30:36.558,17:30:36.565,17:30:36.567
694,17:30:16.007,17:30:36.567,17:30:36.574,17:30:36.575
695,17:30:16.031,17:30:36.575,17:30:36.582,17:30:36.584
696,17:30:16.051,17:30:36.584,17:30:36.592,17:30:36.593
697,17:30:16.065,17:30:36.594,17:30:36.602,17:30:36.603
698,17:30:16.085,17:30:36.606,17:30:36.614,17:30:36.615
644,17:30:16.107,17:30:36.615,17:30:36.623,17:30:36.624
645,17:30:16.142,17:30:36.624,17:30:36.649,17:30:36.651
646,17:30:16.152,17:30:36.651,17:30:36.670,17:30:36.671
647,17:30:16.166,17:30:36.671,17:30:36.694,17:30:36.695
648,17:30:16.174,17:30:36.695,17:30:36.704,17:30:36.706
649,17:30:16.192,17:30:36.706,17:30:36.714,17:30:36.716
47,17:30:16.366,17:30:36.716,17:30:36.726,17:30:36.727
48,17:30:16.387,17:30:36.727,17:30:36.744,17:30:36.745
49,17:30:16.394,17:30:36.745,17:30:36.753,17:30:36.754
699,17:30:16.480,17:30:36.754,17:30:36.761,17:30:36.765
