id,dc-started,man-adding,man-added,dc-registered
37,18:56:15.844,18:57:01.739,18:57:01.784,18:57:01.786
488,18:56:15.848,18:57:02.277,18:57:02.327,18:57:02.329
197,18:56:15.855,18:57:01.888,18:57:01.941,18:57:01.942
691,18:56:15.855,18:57:01.998,18:57:02.051,18:57:02.054
91,18:56:15.860,18:57:01.942,18:57:01.994,18:57:01.997
643,18:56:15.863,18:57:02.056,18:57:02.108,18:57:02.110
589,18:56:15.863,18:57:02.167,18:57:02.221,18:57:02.224
443,18:56:15.866,18:57:02.225,18:57:02.274,18:57:02.276
941,18:56:15.897,18:57:02.112,18:57:02.164,18:57:02.166
334,18:56:15.897,18:57:02.476,18:57:02.524,18:57:02.527
198,18:56:15.910,18:57:02.330,18:57:02.377,18:57:02.379
296,18:56:15.921,18:57:02.379,18:57:02.427,18:57:02.429
990,18:56:15.937,18:57:03.191,18:57:03.244,18:57:03.247
489,18:56:15.941,18:57:03.248,18:57:03.298,18:57:03.300
644,18:56:15.945,18:57:02.430,18:57:02.474,18:57:02.476
236,18:56:15.951,18:57:03.409,18:57:03.458,18:57:03.460
540,18:56:15.957,18:57:02.581,18:57:02.634,18:57:02.637
692,18:56:15.963,18:57:02.639,18:57:02.691,18:57:02.693
148,18:56:15.980,18:57:02.694,18:57:02.744,18:57:02.747
391,18:56:15.984,18:57:02.975,18:57:03.024,18:57:03.025
795,18:56:15.990,18:57:02.804,18:57:02.858,18:57:02.860
740,18:56:15.994,18:57:02.921,18:57:02.971,18:57:02.973
897,18:56:15.997,18:57:03.077,18:57:03.131,18:57:03.133
149,18:56:16.009,18:57:02.748,18:57:02.801,18:57:02.803
796,18:56:16.019,18:57:03.026,18:57:03.074,18:57:03.076
590,18:56:16.029,18:57:02.865,18:57:02.918,18:57:02.920
38,18:56:16.034,18:57:03.135,18:57:03.188,18:57:03.190
942,18:56:16.041,18:57:03.355,18:57:03.404,18:57:03.407
444,18:56:16.044,18:57:03.302,18:57:03.351,18:57:03.354
92,18:56:16.070,18:57:03.622,18:57:03.671,18:57:03.674
991,18:56:16.074,18:57:03.461,18:57:03.511,18:57:03.514
834,18:56:16.074,18:57:03.514,18:57:03.564,18:57:03.567
645,18:56:16.095,18:57:03.568,18:57:03.618,18:57:03.621
693,18:56:16.099,18:57:03.681,18:57:03.731,18:57:03.734
199,18:56:16.107,18:57:03.734,18:57:03.784,18:57:03.786
335,18:56:16.107,18:57:03.787,18:57:03.841,18:57:03.843
992,18:56:16.123,18:57:03.844,18:57:03.898,18:57:03.900
297,18:56:16.127,18:57:04.681,18:57:04.731,18:57:04.734
797,18:56:16.131,18:57:03.902,18:57:03.954,18:57:03.957
541,18:56:16.144,18:57:03.958,18:57:04.011,18:57:04.014
741,18:56:16.147,18:57:04.301,18:57:04.354,18:57:04.357
392,18:56:16.157,18:57:04.128,18:57:04.181,18:57:04.184
39,18:56:16.168,18:57:04.071,18:57:04.124,18:57:04.127
490,18:56:16.168,18:57:04.185,18:57:04.241,18:57:04.244
898,18:56:16.171,18:57:04.015,18:57:04.068,18:57:04.070
591,18:56:16.181,18:57:04.245,18:57:04.298,18:57:04.300
93,18:56:16.185,18:57:04.358,18:57:04.411,18:57:04.414
943,18:56:16.191,18:57:04.471,18:57:04.521,18:57:04.523
835,18:56:16.196,18:57:04.419,18:57:04.467,18:57:04.470
237,18:56:16.210,18:57:04.523,18:57:04.574,18:57:04.576
40,18:56:16.221,18:57:04.577,18:57:04.624,18:57:04.627
542,18:56:16.224,18:57:05.045,18:57:05.098,18:57:05.100
899,18:56:16.231,18:57:04.628,18:57:04.678,18:57:04.680
491,18:56:16.233,18:57:04.993,18:57:05.041,18:57:05.044
393,18:56:16.235,18:57:04.788,18:57:04.838,18:57:04.840
646,18:56:16.242,18:57:04.734,18:57:04.784,18:57:04.787
742,18:56:16.244,18:57:04.892,18:57:04.938,18:57:04.940
694,18:56:16.247,18:57:04.942,18:57:04.991,18:57:04.993
336,18:56:16.250,18:57:05.158,18:57:05.211,18:57:05.213
445,18:56:16.252,18:57:04.840,18:57:04.888,18:57:04.891
836,18:56:16.276,18:57:05.843,18:57:05.888,18:57:05.890
94,18:56:16.278,18:57:05.102,18:57:05.154,18:57:05.157
446,18:56:16.283,18:57:05.217,18:57:05.271,18:57:05.274
298,18:56:16.294,18:57:05.275,18:57:05.327,18:57:05.329
592,18:56:16.305,18:57:05.477,18:57:05.521,18:57:05.523
238,18:56:16.311,18:57:05.330,18:57:05.378,18:57:05.380
944,18:56:16.311,18:57:05.381,18:57:05.424,18:57:05.427
41,18:56:16.315,18:57:05.428,18:57:05.474,18:57:05.477
299,18:56:16.330,18:57:05.524,18:57:05.571,18:57:05.573
42,18:56:16.333,18:57:05.574,18:57:05.624,18:57:05.627
394,18:56:16.334,18:57:05.628,18:57:05.681,18:57:05.684
695,18:56:16.352,18:57:05.739,18:57:05.788,18:57:05.790
993,18:56:16.357,18:57:05.685,18:57:05.734,18:57:05.737
447,18:56:16.374,18:57:05.791,18:57:05.838,18:57:05.840
337,18:56:16.380,18:57:06.092,18:57:06.144,18:57:06.146
492,18:56:16.386,18:57:05.893,18:57:05.938,18:57:05.940
837,18:56:16.396,18:57:05.941,18:57:05.988,18:57:05.990
239,18:56:16.407,18:57:05.990,18:57:06.038,18:57:06.040
647,18:56:16.407,18:57:06.041,18:57:06.088,18:57:06.090
798,18:56:16.407,18:57:06.251,18:57:06.304,18:57:06.305
838,18:56:16.414,18:57:06.146,18:57:06.194,18:57:06.197
743,18:56:16.418,18:57:06.198,18:57:06.248,18:57:06.250
395,18:56:16.441,18:57:06.306,18:57:06.351,18:57:06.353
543,18:56:16.442,18:57:06.456,18:57:06.501,18:57:06.503
945,18:56:16.450,18:57:06.405,18:57:06.454,18:57:06.456
593,18:56:16.451,18:57:06.353,18:57:06.401,18:57:06.404
839,18:56:16.458,18:57:06.557,18:57:06.608,18:57:06.610
95,18:56:16.471,18:57:06.611,18:57:06.664,18:57:06.665
43,18:56:16.477,18:57:06.504,18:57:06.554,18:57:06.556
338,18:56:16.483,18:57:07.028,18:57:07.078,18:57:07.080
648,18:56:16.502,18:57:06.666,18:57:06.711,18:57:06.714
696,18:56:16.502,18:57:07.131,18:57:07.181,18:57:07.183
240,18:56:16.507,18:57:07.081,18:57:07.128,18:57:07.130
799,18:56:16.510,18:57:06.867,18:57:06.911,18:57:06.913
448,18:56:16.511,18:57:06.973,18:57:07.024,18:57:07.027
44,18:56:16.512,18:57:06.815,18:57:06.864,18:57:06.866
946,18:56:16.513,18:57:06.715,18:57:06.761,18:57:06.763
493,18:56:16.514,18:57:06.764,18:57:06.811,18:57:06.814
45,18:56:16.528,18:57:06.914,18:57:06.968,18:57:06.971
744,18:56:16.544,18:57:07.238,18:57:07.284,18:57:07.287
994,18:56:16.547,18:57:07.184,18:57:07.234,18:57:07.237
544,18:56:16.565,18:57:07.288,18:57:07.341,18:57:07.344
594,18:56:16.565,18:57:07.658,18:57:07.711,18:57:07.713
947,18:56:16.573,18:57:07.345,18:57:07.394,18:57:07.397
840,18:56:16.587,18:57:07.450,18:57:07.501,18:57:07.503
46,18:56:16.591,18:57:07.398,18:57:07.447,18:57:07.449
241,18:56:16.591,18:57:07.714,18:57:07.764,18:57:07.768
96,18:56:16.594,18:57:07.508,18:57:07.554,18:57:07.555
396,18:56:16.594,18:57:07.556,18:57:07.601,18:57:07.604
649,18:56:16.605,18:57:07.604,18:57:07.654,18:57:07.657
47,18:56:16.622,18:57:07.769,18:57:07.821,18:57:07.823
494,18:56:16.631,18:57:08.187,18:57:08.234,18:57:08.237
449,18:56:16.632,18:57:07.984,18:57:08.031,18:57:08.033
339,18:56:16.635,18:57:07.876,18:57:07.924,18:57:07.927
745,18:56:16.651,18:57:08.137,18:57:08.184,18:57:08.186
948,18:56:16.652,18:57:07.823,18:57:07.871,18:57:07.873
697,18:56:16.652,18:57:08.036,18:57:08.084,18:57:08.086
97,18:56:16.661,18:57:08.450,18:57:08.494,18:57:08.497
949,18:56:16.666,18:57:07.928,18:57:07.981,18:57:07.983
545,18:56:16.671,18:57:08.498,18:57:08.548,18:57:08.550
995,18:56:16.681,18:57:08.087,18:57:08.134,18:57:08.137
595,18:56:16.681,18:57:08.237,18:57:08.288,18:57:08.290
242,18:56:16.686,18:57:08.291,18:57:08.344,18:57:08.347
698,18:56:16.695,18:57:08.348,18:57:08.398,18:57:08.399
841,18:56:16.697,18:57:08.400,18:57:08.448,18:57:08.449
243,18:56:16.710,18:57:08.551,18:57:08.604,18:57:08.606
397,18:56:16.714,18:57:08.607,18:57:08.657,18:57:08.659
98,18:56:16.718,18:57:08.707,18:57:08.757,18:57:08.759
546,18:56:16.732,18:57:08.759,18:57:08.811,18:57:08.813
842,18:56:16.736,18:57:08.660,18:57:08.704,18:57:08.706
340,18:56:16.747,18:57:08.815,18:57:08.864,18:57:08.866
48,18:56:16.747,18:57:08.866,18:57:08.918,18:57:08.920
746,18:56:16.754,18:57:09.145,18:57:09.198,18:57:09.200
596,18:56:16.757,18:57:08.921,18:57:08.974,18:57:08.977
495,18:56:16.759,18:57:09.361,18:57:09.414,18:57:09.417
996,18:56:16.764,18:57:08.978,18:57:09.028,18:57:09.030
699,18:56:16.767,18:57:09.030,18:57:09.084,18:57:09.086
341,18:56:16.768,18:57:09.088,18:57:09.141,18:57:09.143
597,18:56:16.784,18:57:09.201,18:57:09.251,18:57:09.253
342,18:56:16.786,18:57:09.254,18:57:09.304,18:57:09.306
398,18:56:16.786,18:57:09.307,18:57:09.358,18:57:09.360
843,18:56:16.789,18:57:09.681,18:57:09.731,18:57:09.733
598,18:56:16.801,18:57:09.467,18:57:09.517,18:57:09.519
343,18:56:16.803,18:57:09.417,18:57:09.464,18:57:09.466
99,18:56:16.814,18:57:09.520,18:57:09.568,18:57:09.571
599,18:56:16.819,18:57:09.629,18:57:09.678,18:57:09.680
244,18:56:16.820,18:57:09.573,18:57:09.624,18:57:09.627
344,18:56:16.821,18:57:09.734,18:57:09.784,18:57:09.786
997,18:56:16.831,18:57:09.787,18:57:09.838,18:57:09.839
399,18:56:16.839,18:57:09.840,18:57:09.888,18:57:09.891
49,18:56:16.842,18:57:09.892,18:57:09.948,18:57:09.950
547,18:56:16.847,18:57:09.953,18:57:09.998,18:57:10.000
245,18:56:16.850,18:57:10.001,18:57:10.051,18:57:10.053
844,18:56:16.861,18:57:10.055,18:57:10.104,18:57:10.106
496,18:56:16.867,18:57:10.107,18:57:10.154,18:57:10.158
998,18:56:16.875,18:57:10.159,18:57:10.211,18:57:10.213
747,18:56:16.879,18:57:10.213,18:57:10.258,18:57:10.260
845,18:56:16.879,18:57:10.261,18:57:10.311,18:57:10.314
548,18:56:16.885,18:57:10.370,18:57:10.418,18:57:10.420
246,18:56:16.886,18:57:10.421,18:57:10.471,18:57:10.473
999,18:56:16.893,18:57:10.315,18:57:10.368,18:57:10.370
846,18:56:16.897,18:57:10.474,18:57:10.521,18:57:10.523
345,18:56:16.906,18:57:10.524,18:57:10.574,18:57:10.577
847,18:56:16.915,18:57:10.578,18:57:10.628,18:57:10.631
247,18:56:16.921,18:57:10.632,18:57:10.681,18:57:10.683
346,18:56:16.924,18:57:10.683,18:57:10.734,18:57:10.736
748,18:56:16.934,18:57:10.737,18:57:10.788,18:57:10.790
497,18:56:16.941,18:57:10.791,18:57:10.841,18:57:10.843
248,18:56:16.947,18:57:10.844,18:57:10.891,18:57:10.894
549,18:56:16.954,18:57:10.895,18:57:10.944,18:57:10.947
498,18:56:16.955,18:57:10.948,18:57:10.994,18:57:10.997
848,18:56:16.961,18:57:11.052,18:57:11.104,18:57:11.107
249,18:56:16.962,18:57:10.998,18:57:11.048,18:57:11.051
749,18:56:16.974,18:57:11.167,18:57:11.217,18:57:11.220
347,18:56:16.976,18:57:11.221,18:57:11.274,18:57:11.275
499,18:56:16.980,18:57:11.112,18:57:11.164,18:57:11.166
849,18:56:16.983,18:57:11.276,18:57:11.321,18:57:11.323
348,18:56:16.992,18:57:11.324,18:57:11.371,18:57:11.373
349,18:56:17.007,18:57:11.377,18:57:11.424,18:57:11.426
